	Unnamed: 0	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
64	5272	5272	S10-12	title	1	1	4.0	1.0	SemEval-2010 Task 12: Parser Evaluation using Textual Entailments	0
65	5273	5273	S10-12	abstract	1	2	2.0	1.0	Parser Evaluation using Textual Entailments (PETE) is a shared task in the SemEval-2010 Evaluation Exercises on Semantic Evaluation.	0
66	5274	5274	S10-12	abstract	2	3	3.0	1.0	The task involves recognizing textual entailments based on syntactic information alone.	1
67	5275	5275	S10-12	abstract	3	4	4.0	1.0	PETE introduces a new parser evaluation scheme that is formalism independent, less prone to annotation error, and focused on semantically relevant distinctions.	0
68	5276	5276	S10-12	Introduction	1	5	1.0	1.0	Parser Evaluation using Textual Entailments (PETE) is a shared task that involves recognizing textual entailments based on syntactic information alone.	1
69	5277	5277	S10-12	Introduction	2	6	1.0	1.0	"Given two text fragments called ""text"" and ""hypothesis"", textual entailment recognition is the task of determining whether the meaning of the hypothesis is entailed (can be inferred) from the text."	0
70	5278	5278	S10-12	Introduction	3	7	1.0	1.0	In contrast with general RTE tasks (Dagan et al., 2009) the PETE task focuses on syntactic entailments:	0
71	5279	5279	S10-12	Introduction	4	8	1.0	1.0	Text:	0
72	5280	5280	S10-12	Introduction	5	9	1.0	1.0	The man with the hat was tired.	0
73	5281	5281	S10-12	Introduction	6	10	1.0	1.0	Hypothesis-1: The man was tired.	0
74	5282	5282	S10-12	Introduction	7	11	1.0	1.0	(yes) Hypothesis-2: The hat was tired.	0
75	5283	5283	S10-12	Introduction	8	12	1.0	1.0	(no) PETE is an evaluation scheme based on a natural human linguistic competence (i.e. the ability to comprehend sentences and answer simple yes/no questions about them).	0
76	5284	5284	S10-12	Introduction	9	13	1.0	1.0	We believe systems should try to model natural human linguistic competence rather than their dubious competence in artificial tagging tasks.	0
77	5285	5285	S10-12	Introduction	10	14	1.0	1.0	The PARSEVAL measures introduced nearly two decades ago (Black et al., 1991) still dominate the field of parser evaluation.	0
78	5286	5286	S10-12	Introduction	11	15	1.0	1.0	"These methods compare phrase-structure bracketings produced by the parser with bracketings in the annotated corpus, or ""treebank""."	0
79	5287	5287	S10-12	Introduction	12	16	1.0	1.0	Parser evaluation using short textual entailments has the following advantages compared to treebank based evaluation.	0
80	5288	5288	S10-12	Introduction	13	17	1.0	1.0	Consistency: Recognizing syntactic entailments is a more natural task for people than treebank annotation.	0
81	5289	5289	S10-12	Introduction	14	18	1.0	1.0	Focusing on a natural human competence makes it practical to collect high quality evaluation data from untrained annotators.	0
82	5290	5290	S10-12	Introduction	15	19	1.0	1.0	The PETE dataset was annotated by untrained Amazon Mechanical Turk workers at an insignificant cost and each annotation is based on the unanimous agreement of at least three workers.	0
83	5291	5291	S10-12	Introduction	16	20	2.0	1.0	In contrast, of the 36306 constituent strings that appear multiple times in the Penn Treebank (Marcus et al., 1994), 5646 (15%) have multiple conflicting annotations.	0
84	5292	5292	S10-12	Introduction	17	21	2.0	1.0	If indicative of the general level of inconsistency, 15% is a very high number given that the state of the art parsers claim f-scores above 90% (Charniak and Johnson, 2005).	0
85	5293	5293	S10-12	Introduction	18	22	2.0	1.0	Relevance: PETE automatically focuses attention on semantically relevant phenomena rather than differences in annotation style or linguistic convention.	0
86	5294	5294	S10-12	Introduction	19	23	2.0	1.0	Whether a phrase is tagged ADJP vs ADVP rarely affects semantic interpretation.	0
87	5295	5295	S10-12	Introduction	20	24	2.0	1.0	Attaching the wrong subject to a verb or the wrong prepositional phrase to a noun changes the meaning of the sentence.	0
88	5296	5296	S10-12	Introduction	21	25	2.0	1.0	Standard treebank based evaluation metrics do not distinguish between semantically relevant and irrelevant errors (Bonnema et al., 1997).	0
89	5297	5297	S10-12	Introduction	22	26	2.0	1.0	In PETE semantically relevant differences lead to different entailments, semantically irrelevant differences do not.	0
90	5298	5298	S10-12	Introduction	23	27	2.0	1.0	Framework independence: Entailment recognition is a formalism independent task.	0
91	5299	5299	S10-12	Introduction	24	28	2.0	1.0	A common evaluation method for parsers that do not use the Penn Treebank formalism is to automatically convert the Penn Treebank to the appropriate formalism and to perform treebank based evaluation (Nivre et al., 2007a;	0
92	5300	5300	S10-12	Introduction	25	29	2.0	1.0	Hockenmaier and Steedman, 2007).	0
93	5301	5301	S10-12	Introduction	26	30	2.0	1.0	The inevitable conversion errors compound the already mentioned problems of treebank based evaluation.	0
94	5302	5302	S10-12	Introduction	27	31	2.0	1.0	In addition, manually designed treebanks do not naturally lend themselves to unsupervised parser evaluation.	0
95	5303	5303	S10-12	Introduction	28	32	2.0	1.0	Unlike treebank based evaluation, PETE can compare phrase structure parsers, dependency parsers, unsupervised parsers and other approaches on an equal footing.	0
96	5304	5304	S10-12	Introduction	29	33	2.0	1.0	PETE was inspired by earlier work on representations of grammatical dependency, proposed for ease of use by end users and suitable for parser evaluation.	0
97	5305	5305	S10-12	Introduction	30	34	2.0	1.0	These include the grammatical relations (GR) by (Carroll et al., 1999), the PARC representation (King et al., 2003), and Stanford typed dependencies (SD) (De Marneffe et al., 2006) (See (Bos and others, 2008) for other proposals).	0
98	5306	5306	S10-12	Introduction	31	35	3.0	1.0	Each use a set of binary relations between words in a sentence as the primary unit of representation.	0
99	5307	5307	S10-12	Introduction	32	36	3.0	1.0	They share some common motivations: usability by people who are not (computational) linguists and suitability for relation extraction applications.	0
100	5308	5308	S10-12	Introduction	33	37	3.0	2.0	Here is an example sentence and its SD representation (De Marneffe and Manning, 2008):	0
101	5309	5309	S10-12	Introduction	34	38	3.0	2.0	Bell, based in Los Angeles, makes and distributes electronic, computer and building products.	0
102	5310	5310	S10-12	Introduction	35	39	3.0	2.0	nsubj(makes-8, Bell-1) nsubj(distributes-10, Bell-1) partmod(Bell-1, based-3) nn(Angeles-6, Los-5) prep-in(based-3, Angeles-6) conj-and(makes-8, distributes-10) amod (products-16, electronic-11) conj-and(electronic-11, computer-13) amod (products-16, computer-13) conj-and(electronic-11, building-15) amod(products-16, building-15) dobj(makes-8, products-16) PETE goes one step further by translating most of these dependencies into natural language entailments.	0
103	5311	5311	S10-12	Introduction	36	40	3.0	2.0	Bell makes something.	0
104	5312	5312	S10-12	Introduction	37	41	3.0	2.0	Bell distributes something.	0
105	5313	5313	S10-12	Introduction	38	42	3.0	2.0	Someone is based in Los Angeles.	0
106	5314	5314	S10-12	Introduction	39	43	3.0	2.0	Someone makes products.	0
107	5315	5315	S10-12	Introduction	40	44	3.0	2.0	PETE has some advantages over representations based on grammatical relations.	0
108	5316	5316	S10-12	Introduction	41	45	3.0	2.0	For example SD defines 55 relations organized in a hierarchy, and it may be non-trivial for a non-linguist to understand the difference between ccomp (clausal complement with internal subject) and xcomp (clausal complement with external subject) or between nsubj (nominal subject) and xsubj (controlling subject).	0
109	5317	5317	S10-12	Introduction	42	46	3.0	2.0	In fact it could be argued that proposals like SD replace one artificial annotation formalism with another and no two such proposals agree on the ideal set of binary relations to use.	0
110	5318	5318	S10-12	Introduction	43	47	3.0	2.0	In contrast, untrained annotators have no difficulty unanimously agreeing on the validity of most PETE type entailments.	0
111	5319	5319	S10-12	Introduction	44	48	3.0	2.0	However there are also significant challenges associated with an evaluation scheme like PETE.	0
112	5320	5320	S10-12	Introduction	45	49	3.0	2.0	It is not always clear how to convert certain relations into grammatical hypothesis sentences without including most of the original sentence in the hypothesis.	0
113	5321	5321	S10-12	Introduction	46	50	4.0	2.0	Including too much of the sentence in the hypothesis would increase the chances of getting the right answer with the wrong parse.	0
114	5322	5322	S10-12	Introduction	47	51	4.0	2.0	Grammatical hypothesis sentences are especially difficult to construct when a (negative) entailment is based on a bad parse of the sentence.	0
115	5323	5323	S10-12	Introduction	48	52	4.0	2.0	"Introducing dummy words like ""someone"" or ""something"" alleviates part of the problem but does not help in the case of clausal complements."	0
116	5324	5324	S10-12	Introduction	49	53	4.0	2.0	In summary, PETE makes the annotation phase more practical and consistent but shifts the difficulty to the entailment creation phase.	0
117	5325	5325	S10-12	Introduction	50	54	4.0	2.0	PETE gets closer to an extrinsic evaluation by focusing on semantically relevant, application oriented differences that can be expressed in natural language sentences.	0
118	5326	5326	S10-12	Introduction	51	55	4.0	2.0	This makes the evaluation procedure indirect: a parser developer has to write an extension that can handle entailment questions.	0
119	5327	5327	S10-12	Introduction	52	56	4.0	2.0	However, given the simplicity of the entailments, the complexity of such an extension is comparable to one that extracts grammatical relations.	0
120	5328	5328	S10-12	Introduction	53	57	4.0	2.0	The balance of what is being evaluated is also important.	0
121	5329	5329	S10-12	Introduction	54	58	4.0	2.0	A treebank based evaluation scheme may mix semantically relevant and irrelevant mistakes, but at least it covers every sentence at a uniform level of detail.	0
122	5330	5330	S10-12	Introduction	55	59	4.0	2.0	In this evaluation, we focused on sentences and relations where state of the art parsers disagree.	0
123	5331	5331	S10-12	Introduction	56	60	4.0	2.0	We hope this methodology will uncover weaknesses that the next generation systems can focus on.	0
124	5332	5332	S10-12	Introduction	57	61	4.0	2.0	The remaining sections will go into more detail about these challenges and the solutions we have chosen to implement.	0
125	5333	5333	S10-12	Introduction	58	62	4.0	2.0	Section 2 explains the method followed to create the PETE dataset.	0
126	5334	5334	S10-12	Introduction	59	63	4.0	2.0	Sec-tion 3 evaluates the baseline systems the task organizers created by implementing simple entailment extensions for several state of the art parsers.	0
127	5335	5335	S10-12	Introduction	60	64	4.0	2.0	Section 4 presents the participating systems, their methods and results.	0
128	5336	5336	S10-12	Introduction	61	65	4.0	2.0	Section 5 summarizes our contribution.	0
129	5809	5809	S10-18	title	1	1	4.0	1.0	SemEval-2010 Task 18: Disambiguating Sentiment Ambiguous Adjectives	0
130	5810	5810	S10-18	abstract	1	2	1.0	1.0	Sentiment ambiguous adjectives cause major difficulties for existing algorithms of sentiment analysis.	0
131	5811	5811	S10-18	abstract	2	3	2.0	1.0	We present an evaluation task designed to provide a framework for comparing different approaches in this problem.	0
132	5812	5812	S10-18	abstract	3	4	3.0	1.0	We define the task, describe the data creation, list the participating systems and discuss their results.	0
133	5813	5813	S10-18	abstract	4	5	4.0	1.0	There are 8 teams and 16 systems.	0
134	5814	5814	S10-18	Introduction	1	6	1.0	1.0	In recent years, sentiment analysis has attracted considerable attention (Pang and Lee, 2008).	0
135	5815	5815	S10-18	Introduction	2	7	1.0	1.0	It is the task of mining positive and negative opinions from natural language, which can be applied to many natural language processing tasks, such as document summarization and question answering.	0
136	5816	5816	S10-18	Introduction	3	8	1.0	1.0	Previous work on this problem falls into three groups: opinion mining of documents, sentiment classification of sentences and polarity prediction of words.	0
137	5817	5817	S10-18	Introduction	4	9	1.0	1.0	Sentiment analysis both at document and sentence level rely heavily on word level.	0
138	5818	5818	S10-18	Introduction	5	10	1.0	1.0	The most frequently explored task at word level is to determine the semantic orientation (SO) of words, in which most work centers on assigning a prior polarity to words or word senses in the lexicon out of context.	0
139	5819	5819	S10-18	Introduction	6	11	1.0	1.0	However, for some words, the polarity varies strongly with context, making it hard to attach each to a specific sentiment category in the lexicon.	0
140	5820	5820	S10-18	Introduction	7	12	2.0	1.0	"For example, consider "" low cost"" versus "" low salary"" ."	0
141	5821	5821	S10-18	Introduction	8	13	2.0	1.0	"The word "" low"" has a positive orientation in the first case but a negative orientation in the second case."	0
142	5822	5822	S10-18	Introduction	9	14	2.0	1.0	Turney and Littman (2003) claimed that sentiment ambiguous words could not be avoided easily in a real-world application in the future research.	0
143	5823	5823	S10-18	Introduction	10	15	2.0	1.0	But unfortunately, sentiment ambiguous words are discarded by most research concerning sentiment analysis (Hatzivassiloglou and McKeown, 1997;	0
144	5824	5824	S10-18	Introduction	11	16	2.0	1.0	Turney and Littman, 2003;Kim and Hovy, 2004).	0
145	5825	5825	S10-18	Introduction	12	17	2.0	1.0	The exception work is Ding et al. (2008).	0
146	5826	5826	S10-18	Introduction	13	18	3.0	1.0	They call these words as context dependant opinions and propose a holistic lexicon-based approach to solve this problem.	0
147	5827	5827	S10-18	Introduction	14	19	3.0	1.0	The language they deal with is English.	0
148	5828	5828	S10-18	Introduction	15	20	3.0	1.0	The disambiguation of sentiment ambiguous words can also be considered as a problem of phrase-level sentiment analysis.	0
149	5829	5829	S10-18	Introduction	16	21	3.0	1.0	Wilson et al. (2005) present a two-step process to recognize contextual polarity that employs machine learning and a variety of features.	0
150	5830	5830	S10-18	Introduction	17	22	3.0	1.0	Takamura et al. (2006	0
151	5831	5831	S10-18	Introduction	18	23	3.0	1.0	"Takamura et al. ( , 2007 propose latent variable model and lexical network to determine SO of phrases, focusing on "" noun+adjective"" pairs."	0
152	5832	5832	S10-18	Introduction	19	24	4.0	1.0	Their experimental results suggest that the classification of pairs containing ambiguous adjectives is much harder than those with unambiguous adjectives.	0
153	5833	5833	S10-18	Introduction	20	25	4.0	1.0	The task 18 at SemEval 2010 provides a benchmark data set to encourage studies on this problem.	0
154	5834	5834	S10-18	Introduction	21	26	4.0	1.0	This paper is organized as follows.	0
155	5835	5835	S10-18	Introduction	22	27	4.0	1.0	Section 2 defines the task.	0
156	5836	5836	S10-18	Introduction	23	28	4.0	1.0	Section 3 describes the data annotation.	0
157	5837	5837	S10-18	Introduction	24	29	4.0	1.0	Section 4 gives a brief summary of 16 participating systems.	0
158	5838	5838	S10-18	Introduction	25	30	4.0	1.0	Finally Section 5 draws conclusions.	0
159	5965	5965	S10-18	Conclusion	1	157	2.0	4.0	This paper describes task 18 at SemEval-2010, disambiguating sentiment ambiguous adjectives.	0
160	5966	5966	S10-18	Conclusion	2	158	3.0	4.0	The experimental results of the 16 participating systems are promising, and the used approaches are quite novel.	0
161	5967	5967	S10-18	Conclusion	3	159	4.0	4.0	We encourage further research into this issue, and integration of the disambiguation of sentiment ambiguous adjectives into applications of sentiment analysis.	0
162	6979	6979	S12-6	title	1	1	4.0	1.0	SemEval-2012 Task 6: A Pilot on Semantic Textual Similarity	0
163	6980	6980	S12-6	abstract	1	2	1.0	1.0	Semantic Textual Similarity (STS) measures the degree of semantic equivalence between two texts.	0
164	6981	6981	S12-6	abstract	2	3	1.0	1.0	This paper presents the results of the STS pilot task in Semeval.	0
165	6982	6982	S12-6	abstract	3	4	2.0	1.0	The training data contained 2000 sentence pairs from previously existing paraphrase datasets and machine translation evaluation resources.	0
166	6983	6983	S12-6	abstract	4	5	2.0	1.0	The test data also comprised 2000 sentences pairs for those datasets, plus two surprise datasets with 400 pairs from a different machine translation evaluation corpus and 750 pairs from a lexical resource mapping exercise.	0
167	6984	6984	S12-6	abstract	5	6	3.0	1.0	The similarity of pairs of sentences was rated on a 0-5 scale (low to high similarity) by human judges using Amazon Mechanical Turk, with high Pearson correlation scores, around 90%.	0
168	6985	6985	S12-6	abstract	6	7	3.0	1.0	35 teams participated in the task, submitting 88 runs.	0
169	6986	6986	S12-6	abstract	7	8	4.0	1.0	The best results scored a Pearson correlation &gt;80%, well above a simple lexical baseline that only scored a 31% correlation.	0
170	6987	6987	S12-6	abstract	8	9	4.0	1.0	This pilot task opens an exciting way ahead, although there are still open issues, specially the evaluation metric.	0
171	6988	6988	S12-6	Introduction	1	10	1.0	1.0	Semantic Textual Similarity (STS) measures the degree of semantic equivalence between two sentences.	0
172	6989	6989	S12-6	Introduction	2	11	1.0	1.0	STS is related to both Textual Entailment (TE) and Paraphrase (PARA).	0
173	6990	6990	S12-6	Introduction	3	12	1.0	1.0	STS is more directly applicable in a number of NLP tasks than TE and PARA such as Machine Translation and evaluation, Summarization, Machine Reading, Deep Question Answering, etc. STS differs from TE in as much as it assumes symmetric graded equivalence between the pair of textual snippets.	0
174	6991	6991	S12-6	Introduction	4	13	1.0	1.0	In the case of TE the equivalence is directional, e.g. a car is a vehicle, but a vehicle is not necessarily a car.	0
175	6992	6992	S12-6	Introduction	5	14	2.0	1.0	Additionally, STS differs from both TE and PARA in that, rather than being a binary yes/no decision (e.g. a vehicle is not a car), STS incorporates the notion of graded semantic similarity (e.g. a vehicle and a car are more similar than a wave and a car).	0
176	6993	6993	S12-6	Introduction	6	15	2.0	1.0	STS provides a unified framework that allows for an extrinsic evaluation of multiple semantic components that otherwise have tended to be evaluated independently and without broad characterization of their impact on NLP applications.	0
177	6994	6994	S12-6	Introduction	7	16	2.0	1.0	Such components include word sense disambiguation and induction, lexical substitution, semantic role labeling, multiword expression detection and handling, anaphora and coreference resolution, time and date resolution, named-entity handling, underspecification, hedging, semantic scoping and discourse analysis.	0
178	6995	6995	S12-6	Introduction	8	17	2.0	1.0	Though not in the scope of the current pilot task, we plan to explore building an open source toolkit for integrating and applying diverse linguistic analysis modules to the STS task.	0
179	6996	6996	S12-6	Introduction	9	18	2.0	1.0	While the characterization of STS is still preliminary, we observed that there was no comparable existing dataset extensively annotated for pairwise semantic sentence similarity.	0
180	6997	6997	S12-6	Introduction	10	19	3.0	1.0	We approached the construction of the first STS dataset with the following goals: (1)	0
181	6998	6998	S12-6	Introduction	11	20	3.0	1.0	To set a definition of STS as a graded notion which can be easily communicated to non-expert annotators beyond the likert-scale; (2)	0
182	6999	6999	S12-6	Introduction	12	21	3.0	1.0	To gather a substantial amount of sentence pairs from diverse datasets, and to annotate them with high quality; (3)	0
183	7000	7000	S12-6	Introduction	13	22	3.0	1.0	To explore evaluation measures for STS; (4)	0
184	7001	7001	S12-6	Introduction	14	23	4.0	1.0	To explore the relation of STS to PARA and Machine Translation Evaluation exercises.	0
185	7002	7002	S12-6	Introduction	15	24	4.0	1.0	In the next section we present the various sources of the STS data and the annotation procedure used.	0
186	7003	7003	S12-6	Introduction	16	25	4.0	1.0	Section 4 investigates the evaluation of STS systems.	0
187	7004	7004	S12-6	Introduction	17	26	4.0	1.0	Section 5 summarizes the resources and tools used by participant systems.	0
188	7005	7005	S12-6	Introduction	18	27	4.0	1.0	Finally, Section 6 draws the conclusions.	0
189	8118	8118	S13-5	title	1	1	4.0	1.0	SemEval-2013 Task 5: Evaluating Phrasal Semantics	0
190	8119	8119	S13-5	abstract	1	2	1.0	1.0	"This paper describes the SemEval-2013 Task 5: ""Evaluating Phrasal Semantics""."	0
191	8120	8120	S13-5	abstract	2	3	2.0	1.0	Its first subtask is about computing the semantic similarity of words and compositional phrases of minimal length.	0
192	8121	8121	S13-5	abstract	3	4	3.0	1.0	The second one addresses deciding the compositionality of phrases in a given context.	0
193	8122	8122	S13-5	abstract	4	5	4.0	1.0	The paper discusses the importance and background of these subtasks and their structure.	0
194	8123	8123	S13-5	abstract	5	6	4.0	1.0	In succession, it introduces the systems that participated and discusses evaluation results.	0
195	8124	8124	S13-5	Introduction	1	7	1.0	1.0	Numerous past tasks have focused on leveraging the meaning of word types or words in context.	0
