	id	paper_id	headers	local_pos	global_pos	local_pct	global_pct	sentences	labels
2109	2109	S07-2	Introduction	12	17	0.631578947368421	0.104294478527607	Given a set of induced clusters (which represent word uses or senses 1 ), each new occurrence of the target word will be compared to the clusters and the most similar cluster will be selected as its sense.	0
2110	2110	S07-2	Introduction	13	18	0.68421052631579	0.110429447852761	One of the problems of unsupervised systems is that of managing to do a fair evaluation.	0
2111	2111	S07-2	Introduction	14	19	0.736842105263158	0.116564417177914	Most of current unsupervised systems are evaluated in-house, with a brief comparison to a re-implementation of a former system, leading to a proliferation of unsupervised systems with little ground to compare among them.	0
2112	2112	S07-2	Introduction	15	20	0.789473684210526	0.122699386503067	The goal of this task is to allow for comparison across sense-induction and discrimination systems, and also to compare these systems to other supervised and knowledge-based systems.	0
2113	2113	S07-2	Introduction	16	21	0.842105263157895	0.128834355828221	The paper is organized as follows.	0
2114	2114	S07-2	Introduction	17	22	0.894736842105263	0.134969325153374	Section 2 presents the evaluation framework used in this task.	0
2115	2115	S07-2	Introduction	18	23	0.947368421052632	0.141104294478528	Section 3 presents the systems that participated in the task, and the official results.	0
2116	2116	S07-2	Introduction	19	24	1.0	0.147239263803681	Finally, Section 5 draws the conclusions.	0
2247	2247	S07-2	Conclusions	1	155	0.111111111111111	0.950920245398773	We have presented the design and results of the SemEval-2007 task 02 on evaluating word sense induction and discrimination systems.	0
2248	2248	S07-2	Conclusions	2	156	0.222222222222222	0.957055214723926	6 systems participated, but one of them was not a sense induction system.	0
2249	2249	S07-2	Conclusions	3	157	0.333333333333333	0.96319018404908	We reused the data from the SemEval-2007 English lexical sample subtask of task 17, and set up both clustering-style unsupervised evaluation (using OntoNotes senses as gold-standard) and a supervised evaluation (using the training part of the dataset for mapping).	0
2250	2250	S07-2	Conclusions	4	158	0.444444444444444	0.969325153374233	We also provide a comparison to the results of the systems participating in the lexical sample subtask of task 17.	0
2251	2251	S07-2	Conclusions	5	159	0.555555555555556	0.975460122699387	Evaluating clustering solutions is not straightforward.	0
2252	2252	S07-2	Conclusions	6	160	0.666666666666667	0.98159509202454	The unsupervised evaluation seems to be sensitive to the number of senses in the gold standard, and the coarse grained sense inventory used in the gold standard had a great impact in the results.	0
2253	2253	S07-2	Conclusions	7	161	0.777777777777778	0.987730061349693	The supervised evaluation introduces a mapping step which interacts with the clustering solution.	0
2254	2254	S07-2	Conclusions	8	162	0.888888888888889	0.993865030674847	In fact, the ranking of the participating systems 3 All systems in the case of a random train/test split varies according to the evaluation method used.	0
2255	2255	S07-2	Conclusions	9	163	1.0	1.0	We think the two evaluation results should be taken to be complementary regarding the information learned by the clustering systems, and that the evaluation of word sense induction and discrimination systems needs further developments, perhaps linked to a certain application or purpose.	0
2815	2815	S07-9	title	1	1	1.0	0.007692307692308	SemEval-2007 Task 09: Multilevel Semantic Annotation of Catalan and Spanish	0
2816	2816	S07-9	abstract	1	2	0.333333333333333	0.015384615384615	In this paper we describe SemEval-2007 task number 9 (Multilevel Semantic Annotation of Catalan and Spanish).	0
2817	2817	S07-9	abstract	2	3	0.666666666666667	0.023076923076923	In this task, we aim at evaluating and comparing automatic systems for the annotation of several semantic linguistic levels for Catalan and Spanish.	1
2818	2818	S07-9	abstract	3	4	1.0	0.030769230769231	Three semantic levels are considered: noun sense disambiguation, named entity recognition, and semantic role labeling.	0
2819	2819	S07-9	Introduction	1	5	0.071428571428572	0.038461538461539	The Multilevel Semantic Annotation of Catalan and Spanish task is split into the following three subtasks:	0
2820	2820	S07-9	Introduction	2	6	0.142857142857143	0.046153846153846	Noun Sense Disambiguation (NSD):	0
2821	2821	S07-9	Introduction	3	7	0.214285714285714	0.053846153846154	"Disambiguation of all frequent nouns (""all words"" style)."	0
2822	2822	S07-9	Introduction	4	8	0.285714285714286	0.061538461538462	Named Entity Recognition (NER):	0
2823	2823	S07-9	Introduction	5	9	0.357142857142857	0.069230769230769	The annotation of (possibly embedding) named entities with basic entity types.	0
2824	2824	S07-9	Introduction	6	10	0.428571428571429	0.076923076923077	Semantic Role Labeling (SRL):	0
2825	2825	S07-9	Introduction	7	11	0.5	0.084615384615385	Including also two subtasks, i.e., the annotation of verbal predicates with semantic roles (SR), and verb tagging with semantic-class labels (SC).	0
2826	2826	S07-9	Introduction	8	12	0.571428571428571	0.092307692307692	All semantic annotation tasks are performed on exactly the same corpora for each language.	0
2827	2827	S07-9	Introduction	9	13	0.642857142857143	0.1	We presented all the annotation levels together as a complex global task, since we were interested in approaches which address these problems jointly, possibly taking into account cross-dependencies among them.	0
2828	2828	S07-9	Introduction	10	14	0.714285714285714	0.107692307692308	However, we were also accepting systems approaching the annotation in a pipeline style, or ad-dressing any of the particular subtasks in any of the languages.	0
2829	2829	S07-9	Introduction	11	15	0.785714285714286	0.115384615384615	In Section 2 we describe the methodology followed to develop the linguistic corpora for the task.	0
2830	2830	S07-9	Introduction	12	16	0.857142857142857	0.123076923076923	Sections 3 and 4 summarize the task setting and the participant systems, respectively.	0
2831	2831	S07-9	Introduction	13	17	0.928571428571429	0.130769230769231	Finally, Section 5 presents a comparative analysis of the results.	0
2832	2832	S07-9	Introduction	14	18	1.0	0.138461538461538	For any additional information on corpora, resources, formats, tagsets, annotation manuals, etc. we refer the reader to the official website of the task 1 .	0
5272	5272	S10-12	title	1	1	1.0	0.006849315068493	SemEval-2010 Task 12: Parser Evaluation using Textual Entailments	0
5273	5273	S10-12	abstract	1	2	0.333333333333333	0.013698630136986	Parser Evaluation using Textual Entailments (PETE) is a shared task in the SemEval-2010 Evaluation Exercises on Semantic Evaluation.	0
5274	5274	S10-12	abstract	2	3	0.666666666666667	0.02054794520548	The task involves recognizing textual entailments based on syntactic information alone.	1
5275	5275	S10-12	abstract	3	4	1.0	0.027397260273973	PETE introduces a new parser evaluation scheme that is formalism independent, less prone to annotation error, and focused on semantically relevant distinctions.	0
5276	5276	S10-12	Introduction	1	5	0.016393442622951	0.034246575342466	Parser Evaluation using Textual Entailments (PETE) is a shared task that involves recognizing textual entailments based on syntactic information alone.	1
5277	5277	S10-12	Introduction	2	6	0.032786885245902	0.041095890410959	"Given two text fragments called ""text"" and ""hypothesis"", textual entailment recognition is the task of determining whether the meaning of the hypothesis is entailed (can be inferred) from the text."	0
5278	5278	S10-12	Introduction	3	7	0.049180327868853	0.047945205479452	In contrast with general RTE tasks (Dagan et al., 2009) the PETE task focuses on syntactic entailments:	0
5279	5279	S10-12	Introduction	4	8	0.065573770491803	0.054794520547945	Text:	0
5280	5280	S10-12	Introduction	5	9	0.081967213114754	0.061643835616438	The man with the hat was tired.	0
5281	5281	S10-12	Introduction	6	10	0.098360655737705	0.068493150684932	Hypothesis-1: The man was tired.	0
5282	5282	S10-12	Introduction	7	11	0.114754098360656	0.075342465753425	(yes) Hypothesis-2: The hat was tired.	0
5283	5283	S10-12	Introduction	8	12	0.131147540983607	0.082191780821918	(no) PETE is an evaluation scheme based on a natural human linguistic competence (i.e. the ability to comprehend sentences and answer simple yes/no questions about them).	0
5284	5284	S10-12	Introduction	9	13	0.147540983606557	0.089041095890411	We believe systems should try to model natural human linguistic competence rather than their dubious competence in artificial tagging tasks.	0
5285	5285	S10-12	Introduction	10	14	0.163934426229508	0.095890410958904	The PARSEVAL measures introduced nearly two decades ago (Black et al., 1991) still dominate the field of parser evaluation.	0
5286	5286	S10-12	Introduction	11	15	0.180327868852459	0.102739726027397	"These methods compare phrase-structure bracketings produced by the parser with bracketings in the annotated corpus, or ""treebank""."	0
5287	5287	S10-12	Introduction	12	16	0.19672131147541	0.10958904109589	Parser evaluation using short textual entailments has the following advantages compared to treebank based evaluation.	0
5288	5288	S10-12	Introduction	13	17	0.213114754098361	0.116438356164384	Consistency: Recognizing syntactic entailments is a more natural task for people than treebank annotation.	0
5289	5289	S10-12	Introduction	14	18	0.229508196721311	0.123287671232877	Focusing on a natural human competence makes it practical to collect high quality evaluation data from untrained annotators.	0
5290	5290	S10-12	Introduction	15	19	0.245901639344262	0.13013698630137	The PETE dataset was annotated by untrained Amazon Mechanical Turk workers at an insignificant cost and each annotation is based on the unanimous agreement of at least three workers.	0
5291	5291	S10-12	Introduction	16	20	0.262295081967213	0.136986301369863	In contrast, of the 36306 constituent strings that appear multiple times in the Penn Treebank (Marcus et al., 1994), 5646 (15%) have multiple conflicting annotations.	0
5292	5292	S10-12	Introduction	17	21	0.278688524590164	0.143835616438356	If indicative of the general level of inconsistency, 15% is a very high number given that the state of the art parsers claim f-scores above 90% (Charniak and Johnson, 2005).	0
5293	5293	S10-12	Introduction	18	22	0.295081967213115	0.150684931506849	Relevance: PETE automatically focuses attention on semantically relevant phenomena rather than differences in annotation style or linguistic convention.	0
5294	5294	S10-12	Introduction	19	23	0.311475409836066	0.157534246575342	Whether a phrase is tagged ADJP vs ADVP rarely affects semantic interpretation.	0
5295	5295	S10-12	Introduction	20	24	0.327868852459016	0.164383561643836	Attaching the wrong subject to a verb or the wrong prepositional phrase to a noun changes the meaning of the sentence.	0
5296	5296	S10-12	Introduction	21	25	0.344262295081967	0.171232876712329	Standard treebank based evaluation metrics do not distinguish between semantically relevant and irrelevant errors (Bonnema et al., 1997).	0
5297	5297	S10-12	Introduction	22	26	0.360655737704918	0.178082191780822	In PETE semantically relevant differences lead to different entailments, semantically irrelevant differences do not.	0
5298	5298	S10-12	Introduction	23	27	0.377049180327869	0.184931506849315	Framework independence: Entailment recognition is a formalism independent task.	0
5299	5299	S10-12	Introduction	24	28	0.39344262295082	0.191780821917808	A common evaluation method for parsers that do not use the Penn Treebank formalism is to automatically convert the Penn Treebank to the appropriate formalism and to perform treebank based evaluation (Nivre et al., 2007a;	0
5300	5300	S10-12	Introduction	25	29	0.40983606557377	0.198630136986301	Hockenmaier and Steedman, 2007).	0
5301	5301	S10-12	Introduction	26	30	0.426229508196721	0.205479452054794	The inevitable conversion errors compound the already mentioned problems of treebank based evaluation.	0
5302	5302	S10-12	Introduction	27	31	0.442622950819672	0.212328767123288	In addition, manually designed treebanks do not naturally lend themselves to unsupervised parser evaluation.	0
5303	5303	S10-12	Introduction	28	32	0.459016393442623	0.219178082191781	Unlike treebank based evaluation, PETE can compare phrase structure parsers, dependency parsers, unsupervised parsers and other approaches on an equal footing.	0
5304	5304	S10-12	Introduction	29	33	0.475409836065574	0.226027397260274	PETE was inspired by earlier work on representations of grammatical dependency, proposed for ease of use by end users and suitable for parser evaluation.	0
5305	5305	S10-12	Introduction	30	34	0.491803278688525	0.232876712328767	These include the grammatical relations (GR) by (Carroll et al., 1999), the PARC representation (King et al., 2003), and Stanford typed dependencies (SD) (De Marneffe et al., 2006) (See (Bos and others, 2008) for other proposals).	0
5306	5306	S10-12	Introduction	31	35	0.508196721311475	0.23972602739726	Each use a set of binary relations between words in a sentence as the primary unit of representation.	0
5307	5307	S10-12	Introduction	32	36	0.524590163934426	0.246575342465753	They share some common motivations: usability by people who are not (computational) linguists and suitability for relation extraction applications.	0
5308	5308	S10-12	Introduction	33	37	0.540983606557377	0.253424657534247	Here is an example sentence and its SD representation (De Marneffe and Manning, 2008):	0
5309	5309	S10-12	Introduction	34	38	0.557377049180328	0.26027397260274	Bell, based in Los Angeles, makes and distributes electronic, computer and building products.	0
5310	5310	S10-12	Introduction	35	39	0.573770491803279	0.267123287671233	nsubj(makes-8, Bell-1) nsubj(distributes-10, Bell-1) partmod(Bell-1, based-3) nn(Angeles-6, Los-5) prep-in(based-3, Angeles-6) conj-and(makes-8, distributes-10) amod (products-16, electronic-11) conj-and(electronic-11, computer-13) amod (products-16, computer-13) conj-and(electronic-11, building-15) amod(products-16, building-15) dobj(makes-8, products-16) PETE goes one step further by translating most of these dependencies into natural language entailments.	0
5311	5311	S10-12	Introduction	36	40	0.590163934426229	0.273972602739726	Bell makes something.	0
5312	5312	S10-12	Introduction	37	41	0.60655737704918	0.280821917808219	Bell distributes something.	0
5313	5313	S10-12	Introduction	38	42	0.622950819672131	0.287671232876712	Someone is based in Los Angeles.	0
5314	5314	S10-12	Introduction	39	43	0.639344262295082	0.294520547945205	Someone makes products.	0
5315	5315	S10-12	Introduction	40	44	0.655737704918033	0.301369863013699	PETE has some advantages over representations based on grammatical relations.	0
5316	5316	S10-12	Introduction	41	45	0.672131147540984	0.308219178082192	For example SD defines 55 relations organized in a hierarchy, and it may be non-trivial for a non-linguist to understand the difference between ccomp (clausal complement with internal subject) and xcomp (clausal complement with external subject) or between nsubj (nominal subject) and xsubj (controlling subject).	0
5317	5317	S10-12	Introduction	42	46	0.688524590163934	0.315068493150685	In fact it could be argued that proposals like SD replace one artificial annotation formalism with another and no two such proposals agree on the ideal set of binary relations to use.	0
5318	5318	S10-12	Introduction	43	47	0.704918032786885	0.321917808219178	In contrast, untrained annotators have no difficulty unanimously agreeing on the validity of most PETE type entailments.	0
5319	5319	S10-12	Introduction	44	48	0.721311475409836	0.328767123287671	However there are also significant challenges associated with an evaluation scheme like PETE.	0
5320	5320	S10-12	Introduction	45	49	0.737704918032787	0.335616438356164	It is not always clear how to convert certain relations into grammatical hypothesis sentences without including most of the original sentence in the hypothesis.	0
5321	5321	S10-12	Introduction	46	50	0.754098360655738	0.342465753424657	Including too much of the sentence in the hypothesis would increase the chances of getting the right answer with the wrong parse.	0
5322	5322	S10-12	Introduction	47	51	0.770491803278688	0.349315068493151	Grammatical hypothesis sentences are especially difficult to construct when a (negative) entailment is based on a bad parse of the sentence.	0
5323	5323	S10-12	Introduction	48	52	0.786885245901639	0.356164383561644	"Introducing dummy words like ""someone"" or ""something"" alleviates part of the problem but does not help in the case of clausal complements."	0
5324	5324	S10-12	Introduction	49	53	0.80327868852459	0.363013698630137	In summary, PETE makes the annotation phase more practical and consistent but shifts the difficulty to the entailment creation phase.	0
5325	5325	S10-12	Introduction	50	54	0.819672131147541	0.36986301369863	PETE gets closer to an extrinsic evaluation by focusing on semantically relevant, application oriented differences that can be expressed in natural language sentences.	0
5326	5326	S10-12	Introduction	51	55	0.836065573770492	0.376712328767123	This makes the evaluation procedure indirect: a parser developer has to write an extension that can handle entailment questions.	0
5327	5327	S10-12	Introduction	52	56	0.852459016393443	0.383561643835616	However, given the simplicity of the entailments, the complexity of such an extension is comparable to one that extracts grammatical relations.	0
5328	5328	S10-12	Introduction	53	57	0.868852459016393	0.39041095890411	The balance of what is being evaluated is also important.	0
5329	5329	S10-12	Introduction	54	58	0.885245901639344	0.397260273972603	A treebank based evaluation scheme may mix semantically relevant and irrelevant mistakes, but at least it covers every sentence at a uniform level of detail.	0
5330	5330	S10-12	Introduction	55	59	0.901639344262295	0.404109589041096	In this evaluation, we focused on sentences and relations where state of the art parsers disagree.	0
5331	5331	S10-12	Introduction	56	60	0.918032786885246	0.410958904109589	We hope this methodology will uncover weaknesses that the next generation systems can focus on.	0
5332	5332	S10-12	Introduction	57	61	0.934426229508197	0.417808219178082	The remaining sections will go into more detail about these challenges and the solutions we have chosen to implement.	0
5333	5333	S10-12	Introduction	58	62	0.950819672131147	0.424657534246575	Section 2 explains the method followed to create the PETE dataset.	0
5334	5334	S10-12	Introduction	59	63	0.967213114754098	0.431506849315069	Sec-tion 3 evaluates the baseline systems the task organizers created by implementing simple entailment extensions for several state of the art parsers.	0
5335	5335	S10-12	Introduction	60	64	0.983606557377049	0.438356164383562	Section 4 presents the participating systems, their methods and results.	0
5336	5336	S10-12	Introduction	61	65	1.0	0.445205479452055	Section 5 summarizes our contribution.	0
5809	5809	S10-18	title	1	1	1.0	0.006289308176101	SemEval-2010 Task 18: Disambiguating Sentiment Ambiguous Adjectives	0
5810	5810	S10-18	abstract	1	2	0.25	0.012578616352201	Sentiment ambiguous adjectives cause major difficulties for existing algorithms of sentiment analysis.	0
5811	5811	S10-18	abstract	2	3	0.5	0.018867924528302	We present an evaluation task designed to provide a framework for comparing different approaches in this problem.	0
5812	5812	S10-18	abstract	3	4	0.75	0.025157232704403	We define the task, describe the data creation, list the participating systems and discuss their results.	0
5813	5813	S10-18	abstract	4	5	1.0	0.031446540880503	There are 8 teams and 16 systems.	0
5814	5814	S10-18	Introduction	1	6	0.04	0.037735849056604	In recent years, sentiment analysis has attracted considerable attention (Pang and Lee, 2008).	0
5815	5815	S10-18	Introduction	2	7	0.08	0.044025157232704	It is the task of mining positive and negative opinions from natural language, which can be applied to many natural language processing tasks, such as document summarization and question answering.	0
5816	5816	S10-18	Introduction	3	8	0.12	0.050314465408805	Previous work on this problem falls into three groups: opinion mining of documents, sentiment classification of sentences and polarity prediction of words.	0
5817	5817	S10-18	Introduction	4	9	0.16	0.056603773584906	Sentiment analysis both at document and sentence level rely heavily on word level.	0
5818	5818	S10-18	Introduction	5	10	0.2	0.062893081761006	The most frequently explored task at word level is to determine the semantic orientation (SO) of words, in which most work centers on assigning a prior polarity to words or word senses in the lexicon out of context.	0
5819	5819	S10-18	Introduction	6	11	0.24	0.069182389937107	However, for some words, the polarity varies strongly with context, making it hard to attach each to a specific sentiment category in the lexicon.	0
5820	5820	S10-18	Introduction	7	12	0.28	0.075471698113208	"For example, consider "" low cost"" versus "" low salary"" ."	0
5821	5821	S10-18	Introduction	8	13	0.32	0.081761006289308	"The word "" low"" has a positive orientation in the first case but a negative orientation in the second case."	0
5822	5822	S10-18	Introduction	9	14	0.36	0.088050314465409	Turney and Littman (2003) claimed that sentiment ambiguous words could not be avoided easily in a real-world application in the future research.	0
5823	5823	S10-18	Introduction	10	15	0.4	0.09433962264151	But unfortunately, sentiment ambiguous words are discarded by most research concerning sentiment analysis (Hatzivassiloglou and McKeown, 1997;	0
5824	5824	S10-18	Introduction	11	16	0.44	0.10062893081761	Turney and Littman, 2003;Kim and Hovy, 2004).	0
5825	5825	S10-18	Introduction	12	17	0.48	0.106918238993711	The exception work is Ding et al. (2008).	0
5826	5826	S10-18	Introduction	13	18	0.52	0.113207547169811	They call these words as context dependant opinions and propose a holistic lexicon-based approach to solve this problem.	0
5827	5827	S10-18	Introduction	14	19	0.56	0.119496855345912	The language they deal with is English.	0
5828	5828	S10-18	Introduction	15	20	0.6	0.125786163522013	The disambiguation of sentiment ambiguous words can also be considered as a problem of phrase-level sentiment analysis.	0
5829	5829	S10-18	Introduction	16	21	0.64	0.132075471698113	Wilson et al. (2005) present a two-step process to recognize contextual polarity that employs machine learning and a variety of features.	0
5830	5830	S10-18	Introduction	17	22	0.68	0.138364779874214	Takamura et al. (2006	0
5831	5831	S10-18	Introduction	18	23	0.72	0.144654088050314	"Takamura et al. ( , 2007 propose latent variable model and lexical network to determine SO of phrases, focusing on "" noun+adjective"" pairs."	0
5832	5832	S10-18	Introduction	19	24	0.76	0.150943396226415	Their experimental results suggest that the classification of pairs containing ambiguous adjectives is much harder than those with unambiguous adjectives.	0
5833	5833	S10-18	Introduction	20	25	0.8	0.157232704402516	The task 18 at SemEval 2010 provides a benchmark data set to encourage studies on this problem.	0
5834	5834	S10-18	Introduction	21	26	0.84	0.163522012578616	This paper is organized as follows.	0
5835	5835	S10-18	Introduction	22	27	0.88	0.169811320754717	Section 2 defines the task.	0
5836	5836	S10-18	Introduction	23	28	0.92	0.176100628930818	Section 3 describes the data annotation.	0
5837	5837	S10-18	Introduction	24	29	0.96	0.182389937106918	Section 4 gives a brief summary of 16 participating systems.	0
5838	5838	S10-18	Introduction	25	30	1.0	0.188679245283019	Finally Section 5 draws conclusions.	0
5965	5965	S10-18	Conclusion	1	157	0.333333333333333	0.987421383647799	This paper describes task 18 at SemEval-2010, disambiguating sentiment ambiguous adjectives.	0
5966	5966	S10-18	Conclusion	2	158	0.666666666666667	0.993710691823899	The experimental results of the 16 participating systems are promising, and the used approaches are quite novel.	0
5967	5967	S10-18	Conclusion	3	159	1.0	1.0	We encourage further research into this issue, and integration of the disambiguation of sentiment ambiguous adjectives into applications of sentiment analysis.	0
6979	6979	S12-6	title	1	1	1.0	0.005128205128205	SemEval-2012 Task 6: A Pilot on Semantic Textual Similarity	0
6980	6980	S12-6	abstract	1	2	0.125	0.01025641025641	Semantic Textual Similarity (STS) measures the degree of semantic equivalence between two texts.	0
6981	6981	S12-6	abstract	2	3	0.25	0.015384615384615	This paper presents the results of the STS pilot task in Semeval.	0
6982	6982	S12-6	abstract	3	4	0.375	0.020512820512821	The training data contained 2000 sentence pairs from previously existing paraphrase datasets and machine translation evaluation resources.	0
6983	6983	S12-6	abstract	4	5	0.5	0.025641025641026	The test data also comprised 2000 sentences pairs for those datasets, plus two surprise datasets with 400 pairs from a different machine translation evaluation corpus and 750 pairs from a lexical resource mapping exercise.	0
6984	6984	S12-6	abstract	5	6	0.625	0.030769230769231	The similarity of pairs of sentences was rated on a 0-5 scale (low to high similarity) by human judges using Amazon Mechanical Turk, with high Pearson correlation scores, around 90%.	0
6985	6985	S12-6	abstract	6	7	0.75	0.035897435897436	35 teams participated in the task, submitting 88 runs.	0
6986	6986	S12-6	abstract	7	8	0.875	0.041025641025641	The best results scored a Pearson correlation &gt;80%, well above a simple lexical baseline that only scored a 31% correlation.	0
6987	6987	S12-6	abstract	8	9	1.0	0.046153846153846	This pilot task opens an exciting way ahead, although there are still open issues, specially the evaluation metric.	0
6988	6988	S12-6	Introduction	1	10	0.055555555555556	0.051282051282051	Semantic Textual Similarity (STS) measures the degree of semantic equivalence between two sentences.	0
6989	6989	S12-6	Introduction	2	11	0.111111111111111	0.056410256410257	STS is related to both Textual Entailment (TE) and Paraphrase (PARA).	0
6990	6990	S12-6	Introduction	3	12	0.166666666666667	0.061538461538462	STS is more directly applicable in a number of NLP tasks than TE and PARA such as Machine Translation and evaluation, Summarization, Machine Reading, Deep Question Answering, etc. STS differs from TE in as much as it assumes symmetric graded equivalence between the pair of textual snippets.	0
6991	6991	S12-6	Introduction	4	13	0.222222222222222	0.066666666666667	In the case of TE the equivalence is directional, e.g. a car is a vehicle, but a vehicle is not necessarily a car.	0
6992	6992	S12-6	Introduction	5	14	0.277777777777778	0.071794871794872	Additionally, STS differs from both TE and PARA in that, rather than being a binary yes/no decision (e.g. a vehicle is not a car), STS incorporates the notion of graded semantic similarity (e.g. a vehicle and a car are more similar than a wave and a car).	0
6993	6993	S12-6	Introduction	6	15	0.333333333333333	0.076923076923077	STS provides a unified framework that allows for an extrinsic evaluation of multiple semantic components that otherwise have tended to be evaluated independently and without broad characterization of their impact on NLP applications.	0
6994	6994	S12-6	Introduction	7	16	0.388888888888889	0.082051282051282	Such components include word sense disambiguation and induction, lexical substitution, semantic role labeling, multiword expression detection and handling, anaphora and coreference resolution, time and date resolution, named-entity handling, underspecification, hedging, semantic scoping and discourse analysis.	0
6995	6995	S12-6	Introduction	8	17	0.444444444444444	0.087179487179487	Though not in the scope of the current pilot task, we plan to explore building an open source toolkit for integrating and applying diverse linguistic analysis modules to the STS task.	0
6996	6996	S12-6	Introduction	9	18	0.5	0.092307692307692	While the characterization of STS is still preliminary, we observed that there was no comparable existing dataset extensively annotated for pairwise semantic sentence similarity.	0
6997	6997	S12-6	Introduction	10	19	0.555555555555556	0.097435897435898	We approached the construction of the first STS dataset with the following goals: (1)	0
6998	6998	S12-6	Introduction	11	20	0.611111111111111	0.102564102564103	To set a definition of STS as a graded notion which can be easily communicated to non-expert annotators beyond the likert-scale; (2)	0
